,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
9200,13481,12281507,JE126306,1/28/2021 0:35,015XX N FAIRFIELD AVE,810,THEFT,OVER $500,APARTMENT,False,False,1423,14,26.0,24,6,,,2021,2/4/2021 15:52,,,
1968,2951,12263010,JE104704,1/6/2021 7:10,011XX W HOLLYWOOD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,False,2022,20,48.0,77,08B,1167669.0,1938019.0,2021,1/16/2021 15:49,41.98547391,-87.6586893,"(41.985473908, -87.6586893)"
17322,25103,12305259,JE157032,2/28/2021 12:00,039XX N SAYRE AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,1632,16,38.0,17,10,1129030.0,1925407.0,2021,3/7/2021 15:52,41.95161248,-87.80109109,"(41.951612476, -87.801091088)"
4358,6552,12269668,JE112889,1/14/2021 12:27,007XX W Barry Ave,890,THEFT,FROM BUILDING,APARTMENT,False,False,1934,19,44.0,6,6,1170793.0,1920691.0,2021,1/21/2021 15:51,41.93785726,-87.64770947,"(41.937857262, -87.647709466)"
9288,13607,12280648,JE125853,1/28/2021 16:10,028XX N BROADWAY,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,True,False,1934,19,44.0,6,14,1171656.0,1919199.0,2021,2/4/2021 15:52,41.93374417,-87.64458185,"(41.93374417, -87.644581852)"
19879,28774,12309969,JE162637,2/28/2021 19:30,023XX W FOSTER AVE,820,THEFT,$500 AND UNDER,RESTAURANT,False,False,2031,20,40.0,4,6,1159988.0,1934479.0,2021,3/10/2021 15:46,41.97592254,-87.68703769,"(41.975922544, -87.687037694)"
20378,29548,12307603,JE159610,3/5/2021 8:00,020XX S BLUE ISLAND AVE,460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,1235,12,25.0,31,08B,1166638.0,1890355.0,2021,3/12/2021 15:54,41.85470332,-87.6638498,"(41.854703323, -87.663849798)"
12912,18781,12290712,JE137833,2/8/2021 20:30,018XX W 59TH ST,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,714,7,15.0,67,6,1164932.0,1865549.0,2021,2/19/2021 15:45,41.78666925,-87.67081358,"(41.786669254, -87.670813575)"
14274,20731,12293752,JE142635,2/15/2021 18:50,040XX W LAWRENCE AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1712,17,39.0,14,6,1148714.0,1931595.0,2021,2/22/2021 15:49,41.96823457,-87.72857162,"(41.968234567, -87.728571616)"
33404,48662,12339663,JE197799,4/12/2021 1:00,016XX E 86TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,412,4,8.0,45,14,1188624.0,1847949.0,2021,4/19/2021 17:20,41.73783951,-87.5845089,"(41.737839509, -87.584508897)"
2286,3433,12259465,JE101048,1/2/2021 7:55,015XX N LA SALLE DR,820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,True,False,1821,18,2.0,8,6,1174845.0,1910650.0,2021,1/16/2021 15:49,41.91021447,-87.63311906,"(41.910214471, -87.633119064)"
11783,17121,12287394,JE134423,2/6/2021 10:00,049XX N TRIPP AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1712,17,39.0,14,6,1147160.0,1932412.0,2021,2/13/2021 15:48,41.97050643,-87.73426463,"(41.970506432, -87.734264626)"
30547,44429,12331473,JE188741,4/3/2021 10:23,099XX S PEORIA ST,810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,2232,22,34.0,73,6,1172067.0,1838905.0,2021,4/10/2021 17:05,41.71340081,-87.64543398,"(41.713400811, -87.645433979)"
18566,26837,12313217,JE166425,3/11/2021 23:45,051XX W GUNNISON ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1623,16,45.0,11,08B,1141195.0,1931763.0,2021,3/18/2021 16:52,41.96883788,-87.75621469,"(41.968837883, -87.756214692)"
13175,19145,12290982,JE138939,2/11/2021 10:00,045XX N CENTRAL PARK AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,17,35.0,14,08B,1151572.0,1929867.0,2021,2/19/2021 15:45,41.96343698,-87.71810847,"(41.963436982, -87.718108474)"
22906,33319,12317195,JE171287,3/10/2021 13:00,021XX W BERWYN AVE,820,THEFT,$500 AND UNDER,STREET,False,False,2012,20,40.0,4,6,1161213.0,1935175.0,2021,3/19/2021 16:48,41.97780695,-87.68251346,"(41.977806948, -87.682513457)"
28189,41004,12325411,JE181182,3/27/2021 1:00,017XX N LARAMIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2532,25,37.0,25,14,1141453.0,1911264.0,2021,4/3/2021 17:04,41.91258187,-87.75577386,"(41.912581867, -87.755773862)"
33818,49285,12345376,JE205526,2/27/2021 10:00,008XX N STATE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1832,18,2.0,8,11,1176218.0,1905946.0,2021,4/23/2021 16:49,41.89727561,-87.6282173,"(41.897275609, -87.6282173)"
8040,11920,12277766,JE122419,1/25/2021 0:20,073XX S CRANDON AVE,820,THEFT,$500 AND UNDER,APARTMENT,False,False,334,3,7.0,43,6,1192817.0,1856707.0,2021,2/1/2021 15:48,41.76177105,-87.568862,"(41.761771052, -87.568861998)"
9040,13269,12277005,JE121484,1/23/2021 20:35,001XX W GRAND AVE,454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,1831,18,42.0,8,08B,1174946.0,1903867.0,2021,2/4/2021 15:49,41.89159931,-87.63295147,"(41.891599314, -87.632951466)"
29856,43420,12329943,JE186748,4/1/2021 21:30,024XX W LOGAN BLVD,810,THEFT,OVER $500,STREET,False,False,1411,14,32.0,22,6,1159663.0,1917163.0,2021,4/8/2021 17:05,41.92841317,-87.6887118,"(41.928413173, -87.688711799)"
10759,15630,12284388,JE130542,2/2/2021 15:28,066XX S GREENWOOD AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,321,3,5.0,42,08A,1184361.0,1861202.0,2021,2/9/2021 15:47,41.77430779,-87.59971319,"(41.774307792, -87.59971319)"
6986,10396,12275803,JE120023,1/22/2021 12:20,027XX W JACKSON BLVD,460,BATTERY,SIMPLE,RESIDENCE,False,False,1125,11,27.0,27,08B,1158224.0,1898582.0,2021,1/29/2021 15:46,41.87745492,-87.69450809,"(41.877454917, -87.69450809)"
8731,12868,12280001,JE125073,1/27/2021 19:02,058XX W AINSLIE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1622,16,45.0,11,08B,1136585.0,1931983.0,2021,2/3/2021 15:58,41.96952554,-87.77316051,"(41.969525544, -87.773160514)"
2411,3619,12264088,JE105629,1/7/2021 5:00,076XX S COTTAGE GROVE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,624,6,6.0,69,14,1182888.0,1854458.0,2021,1/16/2021 15:49,41.75583594,-87.60532213,"(41.755835942, -87.605322125)"
21059,30544,12313082,JE165572,3/6/2021 8:45,0000X W TERMINAL ST,810,THEFT,OVER $500,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,False,False,1651,16,41.0,76,6,,,2021,3/13/2021 15:51,,,
6884,10238,12276874,JE120284,1/22/2021 15:45,020XX S DAMEN AVE,560,ASSAULT,SIMPLE,CTA BUS,False,False,1234,12,25.0,31,08A,1163352.0,1890332.0,2021,1/29/2021 15:46,41.85470988,-87.67591145,"(41.854709881, -87.675911445)"
23364,33969,12318015,JE172319,1/8/2021 0:00,033XX N NORMANDY AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,FACTORY / MANUFACTURING BUILDING,False,False,1632,16,36.0,17,11,1131157.0,1921536.0,2021,3/20/2021 16:49,41.94095351,-87.79336176,"(41.940953506, -87.793361759)"
29818,43363,12330620,JE186695,4/1/2021 21:36,083XX S CREGIER AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,412,4,8.0,45,04A,1189640.0,1850218.0,2021,4/8/2021 17:05,41.74404154,-87.58071389,"(41.744041542, -87.580713888)"
19619,28418,12305910,JE157732,3/3/2021 9:00,029XX W WASHINGTON BLVD,560,ASSAULT,SIMPLE,RESIDENCE,False,False,1222,12,27.0,27,08A,1156731.0,1900541.0,2021,3/10/2021 15:48,41.88286097,-87.69993691,"(41.882860968, -87.699936913)"
20486,29712,12312200,JE164675,1/11/2021 21:55,016XX S MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,131,1,3.0,33,11,1177485.0,1892305.0,2021,3/12/2021 15:51,41.85981528,-87.62397793,"(41.859815277, -87.623977927)"
9273,13583,12284473,JE130295,1/18/2021 18:30,033XX N ASHLAND AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1922,19,47.0,6,6,1165066.0,1922064.0,2021,2/4/2021 15:49,41.9417486,-87.66871808,"(41.941748603, -87.668718084)"
14834,21532,12295022,JE144363,2/17/2021 20:45,018XX W GARFIELD BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,715,7,15.0,67,08B,1164825.0,1868068.0,2021,2/24/2021 15:49,41.79358397,-87.67113476,"(41.793583967, -87.671134755)"
22076,32080,12313752,JE167008,3/9/2021 17:00,018XX W NORWOOD ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2413,24,40.0,2,11,1162983.0,1940343.0,2021,3/16/2021 16:52,41.99195103,-87.67585842,"(41.991951033, -87.675858418)"
3688,5572,12265708,JE108457,1/10/2021 0:25,106XX S SPAULDING AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2211,22,19.0,74,08B,1156231.0,1833934.0,2021,1/20/2021 15:51,41.70009203,-87.70356459,"(41.700092031, -87.703564592)"
5783,8666,12272977,JE116779,1/19/2021 4:03,025XX S ALBANY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1033,10,12.0,30,08B,1156104.0,1886866.0,2021,1/26/2021 15:51,41.84534798,-87.70260821,"(41.845347983, -87.702608213)"
27181,39500,12323423,JE178889,3/24/2021 16:00,026XX W POTOMAC AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,1423,14,26.0,24,08A,1158501.0,1908544.0,2021,3/31/2021 16:59,41.90478587,-87.69321814,"(41.904785869, -87.693218143)"
20583,29860,12307891,JE160050,3/5/2021 14:44,0000X S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,True,False,1232,12,27.0,28,14,1171057.0,1900106.0,2021,3/12/2021 15:54,41.8813651,-87.64734427,"(41.881365104, -87.647344273)"
17131,24821,12300851,JE150920,2/24/2021 13:06,015XX N PULASKI RD,460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2535,25,26.0,23,08B,1149438.0,1909858.0,2021,3/3/2021 15:47,41.90857237,-87.72647529,"(41.90857237, -87.726475289)"
12269,17820,12288983,JE136447,2/8/2021 23:52,041XX W 69TH PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,833,8,13.0,65,08B,1149880.0,1858260.0,2021,2/15/2021 15:50,41.76697209,-87.72619139,"(41.766972085, -87.726191393)"
5971,8931,12273163,JE116924,1/19/2021 9:15,004XX S LOTUS AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,1522,15,29.0,25,08A,1139957.0,1897368.0,2021,1/26/2021 15:51,41.87447705,-87.76161003,"(41.874477054, -87.761610029)"
9214,13500,12280940,JE126153,1/28/2021 15:00,005XX E 42ND PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,214,2,4.0,38,14,1180567.0,1876946.0,2021,2/4/2021 15:52,41.8175987,-87.61313765,"(41.8175987, -87.613137649)"
23928,34788,12316220,JE170085,3/15/2021 22:00,090XX S BRANDON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,424,4,10.0,46,08B,1198894.0,1845666.0,2021,3/22/2021 16:53,41.73132341,-87.54695947,"(41.731323408, -87.546959468)"
14273,20730,12293904,JE142762,2/15/2021 23:45,026XX W 71ST ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,BARBERSHOP,False,True,831,8,17.0,66,08B,1160056.0,1857471.0,2021,2/22/2021 15:49,41.76460379,-87.68891359,"(41.764603788, -87.688913594)"
29237,42535,12331358,JE188254,3/30/2021 5:30,027XX S INDIANA AVE,890,THEFT,FROM BUILDING,APARTMENT,False,False,133,1,4.0,35,6,1178045.0,1886507.0,2021,4/6/2021 17:03,41.84389246,-87.62209863,"(41.843892459, -87.622098627)"
31916,46444,12334795,JE192905,4/7/2021 22:40,043XX W MAYPOLE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,1114,11,28.0,26,04A,1147221.0,1901097.0,2021,4/14/2021 17:57,41.88457399,-87.73484405,"(41.884573994, -87.734844049)"
32964,48043,12336880,JE195376,4/10/2021 13:32,055XX S PRINCETON AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,711,7,3.0,68,04B,1175232.0,1868105.0,2021,4/17/2021 17:31,41.79345918,-87.63297212,"(41.793459182, -87.632972123)"
13078,19007,12292233,JE140536,1/21/2021 0:01,055XX W WILSON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,15,11,1138507.0,1930189.0,2021,2/19/2021 15:45,41.96456795,-87.76613686,"(41.964567946, -87.766136856)"
10206,14885,12282892,JE128665,1/31/2021 10:00,073XX S YALE AVE,560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,True,731,7,6.0,69,08A,1175893.0,1856331.0,2021,2/7/2021 15:46,41.76113525,-87.63090097,"(41.761135248, -87.630900966)"
18749,27125,12303748,JE155105,2/28/2021 14:41,070XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,731,7,6.0,69,14,1175517.0,1858059.0,2021,3/7/2021 15:52,41.7658855,-87.63222741,"(41.765885497, -87.632227405)"
30400,44211,12331237,JE188491,4/3/2021 9:30,060XX S KILBOURN AVE,820,THEFT,$500 AND UNDER,STREET,False,False,813,8,13.0,65,6,1147402.0,1864276.0,2021,4/10/2021 17:05,41.78352863,-87.73512101,"(41.78352863, -87.735121008)"
4128,6212,12271268,JE114703,1/14/2021 15:07,008XX N DRAKE AVE,820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1121,11,27.0,23,6,,,2021,1/21/2021 15:51,,,
31339,45609,12333416,JE191057,4/6/2021 10:55,046XX N WESTERN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,1911,19,47.0,4,04A,1159527.0,1930937.0,2021,4/13/2021 17:27,41.96621266,-87.68883096,"(41.966212657, -87.688830956)"
21155,30693,12309579,JE162146,3/7/2021 17:58,046XX W IRVING PARK RD,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1722,17,45.0,15,6,1144295.0,1926174.0,2021,3/14/2021 16:50,41.95344334,-87.74495705,"(41.953443342, -87.744957048)"
8537,12614,12278674,JE123425,1/26/2021 1:45,008XX N MASSASOIT AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,15,29.0,25,08B,1137874.0,1905055.0,2021,2/2/2021 15:48,41.895609,-87.76907243,"(41.895609002, -87.769072428)"
17388,25201,12302720,JE153932,2/25/2021 10:00,001XX W ELM ST,560,ASSAULT,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,1824,18,27.0,8,08A,1175121.0,1908069.0,2021,3/4/2021 15:52,41.9031259,-87.63218266,"(41.903125898, -87.632182661)"
12502,18188,12289284,JE136768,2/9/2021 11:55,002XX E 47TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,215,2,3.0,38,08B,1178501.0,1873910.0,2021,2/16/2021 15:52,41.80931493,-87.62080862,"(41.809314925, -87.620808615)"
9059,13292,12284580,JE130797,2/2/2021 20:50,076XX S CICERO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18.0,65,14,1145727.0,1853720.0,2021,2/9/2021 15:47,41.75459296,-87.74152854,"(41.754592961, -87.741528537)"
22195,32251,12312175,JE165286,3/10/2021 18:00,063XX W CORTLAND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2513,25,29.0,25,14,1133700.0,1911953.0,2021,3/17/2021 16:51,41.9146123,-87.78424067,"(41.914612299, -87.784240669)"
12774,18581,12291557,JE139729,2/11/2021 17:00,049XX W HURON ST,820,THEFT,$500 AND UNDER,STREET,False,False,1532,15,37.0,25,6,1143221.0,1904187.0,2021,2/19/2021 15:45,41.89312893,-87.74945556,"(41.893128932, -87.749455561)"
1607,2386,12265893,JE108661,1/8/2021 12:30,015XX E 86TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,412,4,8.0,45,11,1187858.0,1847928.0,2021,1/16/2021 15:49,41.73780014,-87.58731595,"(41.737800139, -87.587315951)"
2526,3800,12261552,JE103619,1/5/2021 4:20,100XX S AVENUE N,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,432,4,10.0,52,08B,1201157.0,1839091.0,2021,1/16/2021 15:49,41.71322407,-87.53889174,"(41.713224067, -87.538891739)"
22984,33419,12317078,JE167797,3/9/2021 18:00,021XX E 67TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,331,3,5.0,43,14,1191483.0,1860963.0,2021,3/19/2021 16:48,41.77348228,-87.57361338,"(41.773482276, -87.573613382)"
4459,6694,12270134,JE113516,1/15/2021 12:00,0000X S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,112,1,42.0,32,14,1177317.0,1900258.0,2021,1/22/2021 15:48,41.88164259,-87.62435348,"(41.881642592, -87.624353482)"
7595,11256,12276659,JE121100,1/23/2021 12:58,051XX N BROADWAY,460,BATTERY,SIMPLE,GAS STATION,True,False,2033,20,47.0,3,08B,1167380.0,1934505.0,2021,1/30/2021 15:51,41.97583764,-87.65985384,"(41.975837637, -87.659853835)"
7151,10624,12276041,JE120374,1/22/2021 11:00,029XX W LAKE ST,820,THEFT,$500 AND UNDER,STREET,False,False,1222,12,27.0,27,6,1156718.0,1900998.0,2021,1/29/2021 15:46,41.88411528,-87.69997227,"(41.884115283, -87.699972265)"
21381,31031,12309999,JE162581,3/8/2021 10:00,007XX W 43RD ST,460,BATTERY,SIMPLE,MEDICAL / DENTAL OFFICE,True,False,925,9,11.0,61,08B,1172202.0,1876373.0,2021,3/15/2021 16:48,41.81621463,-87.64383962,"(41.816214625, -87.643839615)"
20785,30149,12308866,JE161271,3/6/2021 13:30,003XX E GARFIELD BLVD,820,THEFT,$500 AND UNDER,CTA TRAIN,False,False,231,2,3.0,40,6,1179171.0,1868493.0,2021,3/13/2021 15:51,41.79443492,-87.61851643,"(41.794434924, -87.61851643)"
24230,35230,12317556,JE171676,3/16/2021 15:00,023XX N SACRAMENTO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1414,14,1.0,22,14,1155976.0,1915588.0,2021,3/23/2021 17:03,41.92416652,-87.70230287,"(41.924166516, -87.702302868)"
25146,36562,12281548,JE126953,1/20/2021 1:00,026XX N CLYBOURN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1931,19,32.0,7,11,1163530.0,1917452.0,2021,3/27/2021 16:55,41.92912555,-87.67449378,"(41.929125551, -87.67449378)"
14410,20925,12293649,JE142517,2/15/2021 16:25,053XX W HIRSCH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2532,25,37.0,25,14,1140674.0,1908802.0,2021,2/22/2021 15:49,41.90584022,-87.75869634,"(41.905840218, -87.758696342)"
2136,3194,12260043,JE101810,1/3/2021 1:35,012XX N DEARBORN ST,860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1824,18,2.0,8,6,1175711.0,1908536.0,2021,1/16/2021 15:49,41.90439412,-87.63000143,"(41.904394115, -87.630001432)"
9445,13819,12283116,JE129002,1/29/2021 10:00,103XX S TRUMBULL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1155159.0,1835854.0,2021,2/5/2021 15:47,41.70538231,-87.70743878,"(41.705382314, -87.707438776)"
11278,16390,12286498,JE133153,2/4/2021 17:33,027XX W WILCOX ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1125,11,27.0,27,11,1158085.0,1899242.0,2021,2/11/2021 15:47,41.87926886,-87.69500044,"(41.879268858, -87.695000438)"
3679,5557,12284994,JE131241,2/2/2021 18:30,049XX N BERNARD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1712,17,33.0,14,11,1152494.0,1932513.0,2021,2/9/2021 15:47,41.97067956,-87.71464832,"(41.970679559, -87.714648321)"
4282,6430,12270424,JE113647,1/14/2021 15:00,055XX W MONROE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1522,15,29.0,25,14,1139436.0,1899111.0,2021,1/21/2021 15:51,41.87926958,-87.76348045,"(41.879269582, -87.76348045)"
29806,43344,12330031,JE186672,4/1/2021 18:30,006XX W HUBBARD ST,810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,6,1171727.0,1903303.0,2021,4/8/2021 17:05,41.89012316,-87.64478989,"(41.890123156, -87.644789891)"
9717,14180,12281084,JE126316,1/29/2021 7:39,003XX N DEARBORN ST,498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",SIDEWALK,True,True,1831,18,42.0,8,04B,1175880.0,1902692.0,2021,2/21/2021 15:46,41.88835408,-87.62955674,"(41.888354079, -87.629556744)"
24674,35849,12317423,JE171559,3/17/2021 14:14,048XX W WEST END AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1532,15,28.0,25,08B,1143875.0,1900540.0,2021,3/24/2021 17:06,41.8831089,-87.74714513,"(41.883108896, -87.747145132)"
22973,33402,12315027,JE168653,3/12/2021 9:30,102XX S CALHOUN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,431,4,7.0,51,08B,1194829.0,1837651.0,2021,3/19/2021 16:51,41.70943045,-87.5621138,"(41.70943045, -87.562113796)"
5383,8042,12272413,JE116202,1/17/2021 22:00,021XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,1432,14,32.0,22,14,1160016.0,1914188.0,2021,1/24/2021 15:47,41.92024228,-87.68749698,"(41.920242275, -87.687496983)"
6837,10165,12275956,JE120068,1/21/2021 19:00,034XX N BOSWORTH AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1922,19,44.0,6,11,1165371.0,1922922.0,2021,1/28/2021 15:49,41.9440965,-87.66757259,"(41.944096504, -87.667572593)"
16086,23328,12297467,JE147509,2/21/2021 0:52,044XX N DAMEN AVE,460,BATTERY,SIMPLE,APARTMENT,True,False,1912,19,47.0,4,08B,1162211.0,1929552.0,2021,2/28/2021 15:48,41.96235633,-87.67900126,"(41.962356327, -87.679001259)"
4744,7097,12269840,JE113118,1/15/2021 1:12,065XX S SANGAMON ST,560,ASSAULT,SIMPLE,RESIDENCE,False,True,723,7,6.0,68,08A,1171098.0,1861538.0,2021,1/22/2021 15:48,41.77553,-87.64832295,"(41.775529997, -87.648322945)"
5126,7650,12271262,JE114820,1/16/2021 17:37,031XX S ASHLAND AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,912,9,12.0,59,6,,,2021,1/23/2021 15:54,,,
193,280,12265213,JE107771,1/9/2021 10:43,002XX S STATE ST,557,ASSAULT,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,False,False,113,1,42.0,32,04A,1176417.0,1899156.0,2021,1/16/2021 15:52,41.878639,-87.62769149,"(41.878638996, -87.627691486)"
17023,24678,12299883,JE150511,2/24/2021 0:50,032XX E 91ST ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,424,4,10.0,46,08B,1199422.0,1845243.0,2021,3/3/2021 15:47,41.73014941,-87.54503945,"(41.73014941, -87.545039445)"
9023,13250,12280571,JE125744,1/27/2021 22:00,058XX N MERRIMAC AVE,820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1622,16,45.0,10,6,1133592.0,1938444.0,2021,2/3/2021 15:58,41.9873083,-87.78401366,"(41.987308297, -87.784013657)"
17732,25683,12302313,JE153075,2/26/2021 15:00,037XX W CHICAGO AVE,560,ASSAULT,SIMPLE,GAS STATION,True,False,1112,11,27.0,23,08A,1151088.0,1905077.0,2021,3/5/2021 15:49,41.89542064,-87.72053941,"(41.895420644, -87.720539406)"
27381,39804,12324394,JE179892,3/25/2021 22:40,027XX E 78TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,421,4,7.0,43,04A,1195788.0,1853775.0,2021,4/1/2021 17:04,41.75365246,-87.55807003,"(41.753652461, -87.558070034)"
3678,5556,12267692,JE110698,1/12/2021 1:00,035XX W FULTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1123,11,28.0,27,14,1152690.0,1901766.0,2021,1/19/2021 15:53,41.88630338,-87.71474328,"(41.886303379, -87.714743277)"
21651,31450,12311456,JE163271,3/8/2021 20:30,037XX N OTTAWA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1631,16,38.0,17,08B,1124347.0,1923856.0,2021,3/15/2021 16:48,41.94743486,-87.81834037,"(41.947434858, -87.818340373)"
10371,15093,12283311,JE129297,2/1/2021 3:00,030XX W FLOURNOY ST,820,THEFT,$500 AND UNDER,STREET,False,False,1134,11,28.0,27,6,1156162.0,1896877.0,2021,2/8/2021 15:48,41.87281809,-87.70212526,"(41.87281809, -87.70212526)"
1499,2223,12261535,JE103528,1/4/2021 22:14,030XX W LEXINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1134,11,28.0,27,14,1156221.0,1896546.0,2021,1/16/2021 15:49,41.8719086,-87.70191758,"(41.871908601, -87.701917582)"
9229,13526,12284484,JE130463,1/24/2021 22:00,003XX W WACKER DR,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,OTHER (SPECIFY),False,False,122,1,42.0,32,14,1174120.0,1901942.0,2021,2/4/2021 15:49,41.88633546,-87.6360424,"(41.886335464, -87.636042402)"
5486,8210,12272818,JE116433,1/18/2021 11:00,008XX W 83RD ST,810,THEFT,OVER $500,STREET,False,False,613,6,21.0,71,6,1172187.0,1849818.0,2021,1/25/2021 15:48,41.74334498,-87.64467474,"(41.74334498, -87.644674741)"
